wl,a PWM,b PWM
385,1120,1050
395,914,930
415,672,725
430,877,810
450,1010,689
470,694,964
505,716,723
525,1158,1170
545,1333,1175
570,3071,3150
590,1134,1176
625,1340,1186
645,452,405
660,676,784
680,785,697
700,369,379
740,530,554
